id,label
118318,cat
118319,automobile
118320,dog
118321,ship
118322,frog
118323,ship
118324,truck
118325,airplane
118326,frog
118327,deer
118328,dog
118329,deer
118330,cat
118331,frog
118332,cat
118333,airplane
118334,deer
118335,automobile
118336,frog
118337,deer
118338,airplane
118339,deer
118340,horse
118341,cat
118342,cat
118343,ship
118344,bird
118345,deer
118346,frog
118347,frog
118348,frog
118349,frog
118350,truck
118351,airplane
118352,cat
118353,airplane
118354,deer
118355,frog
118356,deer
118357,bird
118358,frog
118359,frog
118360,airplane
118361,ship
118362,deer
118363,frog
118364,frog
118365,bird
118366,airplane
118367,deer
118368,frog
118369,deer
118370,bird
118371,airplane
118372,dog
118373,deer
118374,cat
118375,frog
118376,frog
118377,airplane
118378,truck
118379,airplane
118380,frog
118381,airplane
118382,dog
118383,automobile
118384,truck
118385,cat
118386,frog
118387,cat
118388,frog
118389,airplane
118390,ship
118391,ship
118392,dog
118393,frog
118394,bird
118395,horse
118396,frog
118397,automobile
118398,dog
118399,frog
118400,airplane
118401,ship
118402,frog
118403,cat
118404,deer
118405,airplane
118406,bird
118407,deer
118408,automobile
118409,deer
118410,deer
118411,frog
118412,deer
118413,bird
118414,cat
118415,frog
118416,truck
118417,horse
118418,airplane
118419,frog
118420,frog
118421,frog
118422,deer
118423,cat
118424,automobile
118425,frog
118426,frog
118427,ship
118428,automobile
118429,truck
118430,frog
118431,deer
118432,ship
118433,deer
118434,ship
118435,dog
118436,frog
118437,truck
118438,bird
118439,cat
118440,deer
118441,frog
118442,truck
118443,frog
118444,airplane
118445,truck
118446,truck
118447,airplane
118448,truck
118449,cat
118450,bird
118451,horse
118452,automobile
118453,frog
118454,frog
118455,ship
118456,horse
118457,horse
118458,airplane
118459,truck
118460,ship
118461,truck
118462,cat
118463,truck
118464,ship
118465,automobile
118466,deer
118467,frog
118468,airplane
118469,frog
118470,horse
118471,airplane
118472,frog
118473,airplane
118474,deer
118475,ship
118476,frog
118477,frog
118478,frog
118479,automobile
118480,horse
118481,ship
118482,automobile
118483,ship
118484,deer
118485,bird
118486,horse
118487,airplane
118488,bird
118489,cat
118490,airplane
118491,frog
118492,ship
118493,deer
118494,ship
118495,dog
118496,airplane
118497,deer
118498,dog
118499,ship
118500,truck
118501,frog
118502,dog
118503,cat
118504,truck
118505,ship
118506,ship
118507,deer
118508,cat
118509,cat
118510,deer
118511,bird
118512,truck
118513,frog
118514,cat
118515,ship
118516,cat
118517,cat
118518,truck
118519,automobile
118520,frog
118521,frog
118522,deer
118523,frog
118524,deer
118525,deer
118526,ship
118527,deer
118528,horse
118529,bird
118530,automobile
118531,truck
118532,frog
118533,frog
118534,horse
118535,horse
118536,deer
118537,automobile
118538,deer
118539,deer
118540,airplane
118541,truck
118542,bird
118543,truck
118544,bird
118545,deer
118546,dog
118547,deer
118548,cat
118549,horse
118550,truck
118551,airplane
118552,cat
118553,horse
118554,bird
118555,truck
118556,airplane
118557,bird
118558,truck
118559,truck
118560,dog
118561,airplane
118562,automobile
118563,truck
118564,frog
118565,deer
118566,frog
118567,bird
118568,bird
118569,deer
118570,cat
118571,deer
118572,truck
118573,automobile
118574,airplane
118575,frog
118576,deer
118577,automobile
118578,bird
118579,automobile
118580,frog
118581,dog
118582,ship
118583,frog
118584,frog
118585,dog
118586,truck
118587,frog
118588,truck
118589,frog
118590,horse
118591,horse
118592,deer
118593,deer
118594,airplane
118595,ship
118596,airplane
118597,automobile
118598,frog
118599,horse
118600,cat
118601,dog
118602,airplane
118603,cat
118604,frog
118605,deer
118606,frog
118607,truck
118608,dog
118609,horse
118610,frog
118611,truck
118612,cat
118613,ship
118614,cat
118615,frog
118616,truck
118617,truck
118618,frog
118619,dog
118620,frog
118621,horse
118622,automobile
118623,cat
118624,ship
118625,cat
118626,truck
118627,horse
118628,deer
118629,cat
118630,automobile
118631,bird
118632,airplane
118633,deer
118634,frog
118635,airplane
118636,truck
118637,dog
118638,frog
118639,airplane
118640,ship
118641,airplane
118642,frog
118643,airplane
118644,deer
118645,airplane
118646,airplane
118647,truck
118648,cat
118649,cat
118650,ship
118651,frog
118652,truck
118653,dog
118654,frog
118655,deer
118656,frog
118657,frog
118658,frog
118659,deer
118660,bird
118661,airplane
118662,deer
118663,ship
118664,cat
118665,airplane
118666,deer
118667,deer
118668,cat
118669,horse
118670,horse
118671,deer
118672,cat
118673,airplane
118674,dog
118675,ship
118676,automobile
118677,cat
118678,ship
118679,dog
118680,frog
118681,deer
118682,deer
118683,automobile
118684,deer
118685,automobile
118686,dog
118687,truck
118688,cat
118689,airplane
118690,bird
118691,bird
118692,automobile
118693,frog
118694,frog
118695,deer
118696,truck
118697,bird
118698,bird
118699,cat
118700,frog
118701,ship
118702,automobile
118703,ship
118704,horse
118705,cat
118706,airplane
118707,ship
118708,truck
118709,deer
118710,frog
118711,cat
118712,truck
118713,frog
118714,deer
118715,airplane
118716,airplane
118717,deer
118718,ship
118719,frog
118720,deer
118721,frog
118722,horse
118723,truck
118724,deer
118725,cat
118726,frog
118727,airplane
118728,dog
118729,cat
118730,truck
118731,deer
118732,truck
118733,truck
118734,ship
118735,automobile
118736,ship
118737,automobile
118738,frog
118739,deer
118740,frog
118741,frog
118742,cat
118743,horse
118744,horse
118745,dog
118746,frog
118747,frog
118748,cat
118749,ship
118750,frog
118751,bird
118752,ship
118753,frog
118754,airplane
118755,ship
118756,ship
118757,frog
118758,bird
118759,deer
118760,horse
118761,bird
118762,cat
118763,cat
118764,airplane
118765,airplane
118766,deer
118767,bird
118768,dog
118769,automobile
118770,horse
118771,deer
118772,truck
118773,frog
118774,frog
118775,frog
118776,automobile
118777,airplane
118778,bird
118779,automobile
118780,automobile
118781,truck
118782,automobile
118783,bird
118784,airplane
118785,frog
118786,deer
118787,frog
118788,horse
118789,deer
118790,airplane
118791,deer
118792,ship
118793,ship
118794,deer
118795,airplane
118796,automobile
118797,deer
118798,frog
118799,automobile
118800,dog
118801,cat
118802,dog
118803,frog
118804,automobile
118805,cat
118806,dog
118807,automobile
118808,deer
118809,airplane
118810,frog
118811,truck
118812,automobile
118813,frog
118814,frog
118815,truck
118816,ship
118817,dog
118818,frog
118819,deer
118820,deer
118821,frog
118822,deer
118823,horse
118824,deer
118825,cat
118826,frog
118827,ship
118828,cat
118829,airplane
118830,airplane
118831,deer
118832,dog
118833,frog
118834,frog
118835,airplane
118836,deer
118837,deer
118838,ship
118839,deer
118840,deer
118841,automobile
118842,truck
118843,dog
118844,deer
118845,frog
118846,automobile
118847,truck
118848,truck
118849,cat
118850,airplane
118851,cat
118852,ship
118853,automobile
118854,deer
118855,horse
118856,frog
118857,deer
118858,automobile
118859,ship
118860,bird
118861,bird
118862,horse
118863,frog
118864,frog
118865,frog
118866,deer
118867,dog
118868,deer
118869,dog
118870,deer
118871,dog
118872,deer
118873,truck
118874,horse
118875,frog
118876,bird
118877,horse
118878,automobile
118879,deer
118880,horse
118881,cat
118882,deer
118883,cat
118884,cat
118885,truck
118886,frog
118887,frog
118888,bird
118889,automobile
118890,frog
118891,bird
118892,bird
118893,deer
118894,deer
118895,frog
118896,frog
118897,frog
118898,deer
118899,ship
118900,cat
118901,frog
118902,frog
118903,deer
118904,truck
118905,cat
118906,automobile
118907,deer
118908,frog
118909,frog
118910,ship
118911,ship
118912,ship
118913,ship
118914,airplane
118915,truck
118916,ship
118917,frog
118918,dog
118919,frog
118920,truck
118921,cat
118922,truck
118923,frog
118924,cat
118925,truck
118926,deer
118927,frog
118928,deer
118929,frog
118930,frog
118931,airplane
118932,truck
118933,frog
118934,deer
118935,truck
118936,frog
118937,dog
118938,bird
118939,truck
118940,frog
118941,airplane
118942,automobile
118943,truck
118944,ship
118945,ship
118946,dog
118947,automobile
118948,horse
118949,airplane
118950,ship
118951,deer
118952,frog
118953,horse
118954,horse
118955,frog
118956,frog
118957,cat
118958,horse
118959,frog
118960,bird
118961,bird
118962,cat
118963,deer
118964,automobile
118965,automobile
118966,ship
118967,deer
118968,deer
118969,automobile
118970,airplane
118971,frog
118972,deer
118973,ship
118974,airplane
118975,truck
118976,horse
118977,frog
118978,truck
118979,frog
118980,frog
118981,deer
118982,ship
118983,cat
118984,frog
118985,dog
118986,dog
118987,frog
118988,deer
118989,bird
118990,truck
118991,dog
118992,truck
118993,horse
118994,frog
118995,deer
118996,deer
118997,truck
118998,frog
118999,dog
119000,ship
119001,deer
119002,frog
119003,cat
119004,deer
119005,truck
119006,frog
119007,ship
119008,automobile
119009,frog
119010,dog
119011,cat
119012,frog
119013,ship
119014,automobile
119015,truck
119016,airplane
119017,dog
119018,cat
119019,deer
119020,frog
119021,truck
119022,bird
119023,frog
119024,airplane
119025,automobile
119026,frog
119027,truck
119028,deer
119029,deer
119030,frog
119031,automobile
119032,automobile
119033,frog
119034,frog
119035,cat
119036,frog
119037,deer
119038,frog
119039,dog
119040,frog
119041,deer
119042,horse
119043,horse
119044,cat
119045,bird
119046,frog
119047,truck
119048,frog
119049,truck
119050,automobile
119051,truck
119052,automobile
119053,truck
119054,frog
119055,frog
119056,deer
119057,deer
119058,horse
119059,truck
119060,frog
119061,ship
119062,frog
119063,deer
119064,ship
119065,automobile
119066,dog
119067,truck
119068,frog
119069,frog
119070,frog
119071,frog
119072,bird
119073,ship
119074,deer
119075,truck
119076,frog
119077,frog
119078,truck
119079,horse
119080,horse
119081,horse
119082,truck
119083,deer
119084,frog
119085,automobile
119086,deer
119087,airplane
119088,frog
119089,automobile
119090,horse
119091,airplane
119092,truck
119093,horse
119094,airplane
119095,frog
119096,bird
119097,bird
119098,horse
119099,frog
119100,deer
119101,frog
119102,automobile
119103,ship
119104,automobile
119105,automobile
119106,airplane
119107,deer
119108,automobile
119109,deer
119110,frog
119111,frog
119112,frog
119113,horse
119114,airplane
119115,horse
119116,automobile
119117,cat
119118,frog
119119,automobile
119120,frog
119121,bird
119122,dog
119123,automobile
119124,ship
119125,deer
119126,deer
119127,deer
119128,automobile
119129,bird
119130,airplane
119131,ship
119132,frog
119133,deer
119134,dog
119135,frog
119136,frog
119137,frog
119138,frog
119139,frog
119140,frog
119141,cat
119142,automobile
119143,truck
119144,airplane
119145,cat
119146,cat
119147,frog
119148,bird
119149,frog
119150,airplane
119151,dog
119152,bird
119153,deer
119154,horse
119155,horse
119156,frog
119157,dog
119158,deer
119159,ship
119160,cat
119161,deer
119162,airplane
119163,frog
119164,deer
119165,frog
119166,automobile
119167,deer
119168,deer
119169,cat
119170,truck
119171,horse
119172,cat
119173,bird
119174,ship
119175,deer
119176,frog
119177,bird
119178,deer
119179,frog
119180,deer
119181,horse
119182,dog
119183,bird
119184,deer
119185,airplane
119186,frog
119187,deer
119188,deer
119189,automobile
119190,frog
119191,airplane
119192,truck
119193,horse
119194,cat
119195,deer
119196,ship
119197,frog
119198,automobile
119199,ship
119200,frog
119201,frog
119202,deer
119203,deer
119204,cat
119205,frog
119206,frog
119207,airplane
119208,cat
119209,truck
119210,dog
119211,dog
119212,frog
119213,airplane
119214,dog
119215,horse
119216,automobile
119217,dog
119218,airplane
119219,deer
119220,deer
119221,horse
119222,dog
119223,airplane
119224,truck
119225,deer
119226,frog
119227,cat
119228,frog
119229,automobile
119230,frog
119231,cat
119232,horse
119233,truck
119234,truck
119235,airplane
119236,bird
119237,frog
119238,deer
119239,cat
119240,frog
119241,deer
119242,frog
119243,bird
119244,truck
119245,truck
119246,bird
119247,bird
119248,dog
119249,horse
119250,ship
119251,ship
119252,ship
119253,dog
119254,cat
119255,airplane
119256,airplane
119257,deer
119258,deer
119259,ship
119260,dog
119261,airplane
119262,dog
119263,ship
119264,automobile
119265,truck
119266,frog
119267,cat
119268,ship
119269,frog
119270,frog
119271,ship
119272,frog
119273,horse
119274,cat
119275,frog
119276,deer
119277,ship
119278,airplane
119279,deer
119280,frog
119281,frog
119282,deer
119283,ship
119284,cat
119285,truck
119286,bird
119287,ship
119288,deer
119289,deer
119290,airplane
119291,deer
119292,airplane
119293,deer
119294,frog
119295,airplane
119296,airplane
119297,ship
119298,bird
119299,deer
119300,bird
119301,frog
119302,frog
119303,horse
119304,airplane
119305,cat
119306,cat
119307,truck
119308,airplane
119309,dog
119310,automobile
119311,airplane
119312,deer
119313,dog
119314,dog
119315,truck
119316,horse
119317,automobile
119318,deer
119319,automobile
119320,bird
119321,deer
119322,cat
119323,deer
119324,truck
119325,frog
119326,dog
119327,airplane
119328,automobile
119329,airplane
119330,frog
119331,frog
119332,frog
119333,dog
119334,truck
119335,automobile
119336,deer
119337,deer
119338,truck
119339,deer
119340,ship
119341,airplane
119342,automobile
119343,deer
119344,airplane
119345,deer
119346,deer
119347,frog
119348,horse
119349,horse
119350,deer
119351,frog
119352,cat
119353,deer
119354,dog
119355,dog
119356,truck
119357,deer
119358,ship
119359,airplane
119360,deer
119361,bird
119362,bird
119363,deer
119364,frog
119365,frog
119366,airplane
119367,automobile
119368,dog
119369,truck
119370,frog
119371,deer
119372,airplane
119373,dog
119374,deer
119375,truck
119376,ship
119377,deer
119378,cat
119379,frog
119380,cat
119381,deer
119382,bird
119383,cat
119384,deer
119385,frog
119386,truck
119387,deer
119388,truck
119389,frog
119390,deer
119391,frog
119392,dog
119393,truck
119394,airplane
119395,deer
119396,frog
119397,deer
119398,ship
119399,truck
119400,frog
119401,bird
119402,deer
119403,horse
119404,airplane
119405,truck
119406,dog
119407,truck
119408,deer
119409,automobile
119410,deer
119411,dog
119412,horse
119413,frog
119414,deer
119415,automobile
119416,horse
119417,airplane
119418,deer
119419,horse
119420,horse
119421,horse
119422,frog
119423,frog
119424,frog
119425,airplane
119426,ship
119427,horse
119428,frog
119429,deer
119430,horse
119431,dog
119432,dog
119433,truck
119434,deer
119435,automobile
119436,frog
119437,frog
119438,truck
119439,automobile
119440,horse
119441,ship
119442,frog
119443,frog
119444,frog
119445,horse
119446,truck
119447,cat
119448,bird
119449,dog
119450,automobile
119451,horse
119452,bird
119453,frog
119454,deer
119455,ship
119456,dog
119457,horse
119458,deer
119459,bird
119460,deer
119461,airplane
119462,cat
119463,automobile
119464,airplane
119465,truck
119466,airplane
119467,frog
119468,cat
119469,truck
119470,bird
119471,frog
119472,horse
119473,ship
119474,automobile
119475,deer
119476,automobile
119477,bird
119478,frog
119479,deer
119480,frog
119481,bird
119482,frog
119483,frog
119484,airplane
119485,dog
119486,truck
119487,horse
119488,frog
119489,bird
119490,ship
119491,frog
119492,automobile
119493,ship
119494,frog
119495,horse
119496,deer
119497,cat
119498,frog
119499,airplane
119500,truck
119501,frog
119502,horse
119503,truck
119504,dog
119505,cat
119506,cat
119507,frog
119508,truck
119509,dog
119510,ship
119511,deer
119512,deer
119513,ship
119514,ship
119515,frog
119516,truck
119517,airplane
119518,bird
119519,dog
119520,truck
119521,deer
119522,frog
119523,bird
119524,frog
119525,airplane
119526,truck
119527,horse
119528,bird
119529,frog
119530,deer
119531,ship
119532,frog
119533,deer
119534,frog
119535,frog
119536,cat
119537,dog
119538,horse
119539,cat
119540,dog
119541,horse
119542,cat
119543,bird
119544,truck
119545,deer
119546,horse
119547,bird
119548,deer
119549,frog
119550,truck
119551,horse
119552,truck
119553,cat
119554,horse
119555,horse
119556,cat
119557,cat
119558,ship
119559,horse
119560,dog
119561,frog
119562,truck
119563,deer
119564,deer
119565,frog
119566,horse
119567,frog
119568,bird
119569,deer
119570,automobile
119571,airplane
119572,frog
119573,cat
119574,automobile
119575,cat
119576,frog
119577,cat
119578,automobile
119579,frog
119580,frog
119581,frog
119582,airplane
119583,truck
119584,deer
119585,frog
119586,dog
119587,airplane
119588,frog
119589,bird
119590,frog
119591,frog
119592,automobile
119593,dog
119594,airplane
119595,automobile
119596,deer
119597,deer
119598,deer
119599,truck
119600,ship
119601,frog
119602,bird
119603,horse
119604,cat
119605,cat
119606,bird
119607,ship
119608,cat
119609,airplane
119610,dog
119611,ship
119612,cat
119613,cat
119614,deer
119615,dog
119616,deer
119617,frog
119618,ship
119619,truck
119620,cat
119621,frog
119622,ship
119623,ship
119624,ship
119625,dog
119626,automobile
119627,deer
119628,frog
119629,frog
119630,deer
119631,frog
119632,deer
119633,bird
119634,cat
119635,truck
119636,frog
119637,deer
119638,truck
119639,horse
119640,truck
119641,bird
119642,truck
119643,frog
119644,dog
119645,truck
119646,automobile
119647,horse
119648,automobile
119649,cat
119650,frog
119651,dog
119652,cat
119653,frog
119654,deer
119655,airplane
119656,frog
119657,truck
119658,horse
119659,cat
119660,truck
119661,truck
119662,deer
119663,horse
119664,cat
119665,horse
119666,cat
119667,truck
119668,horse
119669,deer
119670,airplane
119671,ship
119672,cat
119673,truck
119674,bird
119675,deer
119676,frog
119677,bird
119678,automobile
119679,deer
119680,frog
119681,frog
119682,deer
119683,frog
119684,deer
119685,horse
119686,ship
119687,cat
119688,cat
119689,frog
119690,frog
119691,truck
119692,frog
119693,deer
119694,frog
119695,airplane
119696,deer
119697,bird
119698,deer
119699,truck
119700,truck
119701,automobile
119702,airplane
119703,dog
119704,airplane
119705,ship
119706,horse
119707,deer
119708,cat
119709,ship
119710,deer
119711,automobile
119712,bird
119713,dog
119714,ship
119715,cat
119716,frog
119717,deer
119718,deer
119719,automobile
119720,bird
119721,dog
119722,frog
119723,horse
119724,truck
119725,dog
119726,frog
119727,frog
119728,frog
119729,deer
119730,frog
119731,deer
119732,dog
119733,bird
119734,horse
119735,dog
119736,frog
119737,airplane
119738,bird
119739,dog
119740,truck
119741,cat
119742,truck
119743,ship
119744,airplane
119745,truck
119746,truck
119747,frog
119748,frog
119749,bird
119750,bird
119751,deer
119752,frog
119753,deer
119754,ship
119755,deer
119756,frog
119757,airplane
119758,airplane
119759,frog
119760,frog
119761,ship
119762,horse
119763,truck
119764,frog
119765,frog
119766,frog
119767,cat
119768,airplane
119769,cat
119770,truck
119771,cat
119772,deer
119773,frog
119774,airplane
119775,airplane
119776,horse
119777,frog
119778,airplane
119779,bird
119780,ship
119781,horse
119782,truck
119783,frog
119784,cat
119785,frog
119786,cat
119787,ship
119788,deer
119789,deer
119790,truck
119791,airplane
119792,cat
119793,truck
119794,automobile
119795,automobile
119796,bird
119797,automobile
119798,truck
119799,airplane
119800,truck
119801,cat
119802,deer
119803,cat
119804,ship
119805,frog
119806,deer
119807,ship
119808,ship
119809,bird
119810,ship
119811,frog
119812,ship
119813,bird
119814,deer
119815,deer
119816,deer
119817,automobile
119818,bird
119819,deer
119820,bird
119821,deer
119822,cat
119823,dog
119824,airplane
119825,dog
119826,deer
119827,airplane
119828,airplane
119829,frog
119830,horse
119831,horse
119832,frog
119833,frog
119834,deer
119835,ship
119836,bird
119837,cat
119838,deer
119839,cat
119840,frog
119841,deer
119842,frog
119843,bird
119844,truck
119845,airplane
119846,horse
119847,frog
119848,frog
119849,deer
119850,frog
119851,airplane
119852,frog
119853,automobile
119854,deer
119855,ship
119856,horse
119857,horse
119858,deer
119859,frog
119860,frog
119861,bird
119862,frog
119863,horse
119864,cat
119865,frog
119866,airplane
119867,deer
119868,deer
119869,bird
119870,frog
119871,deer
119872,frog
119873,frog
119874,frog
119875,ship
119876,cat
119877,airplane
119878,deer
119879,automobile
119880,ship
119881,deer
119882,airplane
119883,deer
119884,cat
119885,truck
119886,bird
119887,deer
119888,frog
119889,cat
119890,frog
119891,deer
119892,dog
119893,bird
119894,ship
119895,bird
119896,bird
119897,ship
119898,deer
119899,dog
119900,ship
119901,horse
119902,ship
119903,dog
119904,dog
119905,truck
119906,dog
119907,dog
119908,frog
119909,ship
119910,ship
119911,frog
119912,truck
119913,horse
119914,horse
119915,deer
119916,deer
119917,cat
119918,ship
119919,deer
119920,frog
119921,deer
119922,deer
119923,deer
119924,bird
119925,dog
119926,frog
119927,truck
119928,frog
119929,dog
119930,frog
119931,horse
119932,horse
119933,ship
119934,truck
119935,deer
119936,bird
119937,frog
119938,deer
119939,ship
119940,truck
119941,bird
119942,deer
119943,deer
119944,deer
119945,airplane
119946,frog
119947,ship
119948,frog
119949,frog
119950,airplane
119951,automobile
119952,airplane
119953,deer
119954,automobile
119955,frog
119956,frog
119957,airplane
119958,dog
119959,bird
119960,automobile
119961,frog
119962,dog
119963,airplane
119964,ship
119965,airplane
119966,truck
119967,frog
119968,airplane
119969,airplane
119970,cat
119971,truck
119972,bird
119973,frog
119974,automobile
119975,cat
119976,dog
119977,frog
119978,frog
119979,frog
119980,frog
119981,automobile
119982,cat
119983,truck
119984,frog
119985,horse
119986,cat
119987,frog
119988,frog
119989,airplane
119990,deer
119991,bird
119992,frog
119993,bird
119994,cat
119995,ship
119996,deer
119997,frog
119998,bird
119999,truck
120000,bird
120001,automobile
120002,automobile
120003,cat
120004,ship
120005,ship
120006,cat
120007,deer
120008,truck
120009,bird
120010,deer
120011,frog
120012,frog
120013,automobile
120014,airplane
120015,deer
120016,horse
120017,truck
120018,truck
120019,frog
120020,cat
120021,airplane
120022,deer
120023,deer
120024,deer
120025,ship
120026,automobile
120027,frog
120028,cat
120029,truck
120030,truck
120031,airplane
120032,cat
120033,automobile
120034,cat
120035,frog
120036,cat
120037,horse
120038,bird
120039,cat
120040,truck
120041,frog
120042,dog
120043,truck
120044,frog
120045,ship
120046,cat
120047,airplane
120048,cat
120049,automobile
120050,dog
120051,deer
120052,bird
120053,horse
120054,truck
120055,horse
120056,horse
120057,deer
120058,frog
120059,cat
120060,bird
120061,deer
120062,airplane
120063,cat
120064,ship
120065,automobile
120066,frog
120067,frog
120068,deer
120069,deer
120070,deer
120071,airplane
120072,truck
120073,bird
120074,ship
120075,frog
120076,cat
120077,truck
120078,deer
120079,frog
120080,deer
120081,bird
120082,truck
120083,frog
120084,dog
120085,dog
120086,horse
120087,dog
120088,deer
120089,ship
120090,ship
120091,frog
120092,frog
120093,frog
120094,automobile
120095,deer
120096,bird
120097,cat
120098,ship
120099,frog
120100,truck
120101,automobile
120102,bird
120103,truck
120104,bird
120105,airplane
120106,deer
120107,frog
120108,frog
120109,truck
120110,frog
120111,cat
120112,dog
120113,frog
120114,truck
120115,frog
120116,frog
120117,airplane
120118,cat
120119,automobile
120120,frog
120121,automobile
120122,ship
120123,frog
120124,bird
120125,horse
120126,deer
120127,truck
120128,cat
120129,bird
120130,deer
120131,dog
120132,deer
120133,horse
120134,horse
120135,frog
120136,cat
120137,ship
120138,frog
120139,deer
120140,frog
120141,deer
120142,frog
120143,airplane
120144,dog
120145,cat
120146,deer
120147,airplane
120148,ship
120149,frog
120150,frog
120151,cat
120152,ship
120153,cat
120154,deer
120155,airplane
120156,cat
120157,cat
120158,frog
120159,deer
120160,dog
120161,deer
120162,frog
120163,frog
120164,frog
120165,deer
120166,frog
120167,automobile
120168,deer
120169,frog
120170,cat
120171,cat
120172,dog
120173,truck
120174,truck
120175,frog
120176,frog
120177,dog
120178,frog
120179,bird
120180,automobile
120181,frog
120182,cat
120183,horse
120184,cat
120185,dog
120186,automobile
120187,truck
120188,frog
120189,frog
120190,automobile
120191,horse
120192,truck
120193,bird
120194,frog
120195,deer
120196,bird
120197,airplane
120198,frog
120199,frog
120200,automobile
120201,bird
120202,ship
120203,frog
120204,automobile
120205,airplane
120206,dog
120207,cat
120208,frog
120209,cat
120210,deer
120211,automobile
120212,frog
120213,frog
120214,bird
120215,ship
120216,deer
120217,airplane
120218,dog
120219,bird
120220,truck
120221,deer
120222,airplane
120223,truck
120224,bird
120225,airplane
120226,airplane
120227,automobile
120228,deer
120229,horse
120230,frog
120231,truck
120232,frog
120233,automobile
120234,deer
120235,cat
120236,frog
120237,cat
120238,truck
120239,ship
120240,deer
120241,frog
120242,automobile
120243,cat
120244,ship
120245,ship
120246,airplane
120247,frog
120248,frog
120249,dog
120250,deer
120251,airplane
120252,cat
120253,bird
120254,deer
120255,cat
120256,deer
120257,ship
120258,horse
120259,truck
120260,dog
120261,automobile
120262,deer
120263,cat
120264,cat
120265,dog
120266,cat
120267,horse
120268,truck
120269,ship
120270,frog
120271,truck
120272,ship
120273,ship
120274,dog
120275,ship
120276,airplane
120277,truck
120278,truck
120279,airplane
120280,ship
120281,cat
120282,truck
120283,horse
120284,deer
120285,frog
120286,deer
120287,frog
120288,deer
120289,bird
120290,frog
120291,bird
120292,cat
120293,truck
120294,airplane
120295,frog
120296,horse
120297,cat
120298,frog
120299,airplane
120300,frog
120301,frog
120302,deer
120303,airplane
120304,frog
120305,frog
120306,deer
120307,airplane
120308,frog
120309,bird
120310,truck
120311,truck
120312,cat
120313,bird
120314,airplane
120315,truck
120316,ship
120317,truck
120318,frog
120319,dog
120320,cat
120321,ship
120322,deer
120323,bird
120324,ship
120325,deer
120326,frog
120327,ship
120328,bird
120329,ship
120330,frog
120331,frog
120332,cat
120333,bird
120334,cat
120335,horse
120336,ship
120337,deer
120338,frog
120339,airplane
120340,deer
120341,cat
120342,frog
120343,cat
120344,deer
120345,dog
120346,airplane
120347,frog
120348,horse
120349,automobile
120350,airplane
120351,bird
120352,dog
120353,frog
120354,frog
120355,automobile
120356,deer
120357,deer
120358,truck
120359,deer
120360,airplane
120361,airplane
120362,dog
120363,deer
120364,deer
120365,dog
120366,frog
120367,cat
120368,cat
120369,ship
120370,horse
120371,dog
120372,frog
120373,deer
120374,cat
120375,bird
120376,truck
120377,dog
120378,frog
120379,airplane
120380,frog
120381,horse
120382,automobile
120383,dog
120384,truck
120385,horse
120386,dog
120387,deer
120388,horse
120389,deer
120390,deer
120391,frog
120392,deer
120393,frog
120394,deer
120395,airplane
120396,dog
120397,airplane
120398,deer
120399,cat
120400,deer
120401,deer
120402,truck
120403,deer
120404,cat
120405,cat
120406,truck
120407,ship
120408,bird
120409,frog
120410,automobile
120411,horse
120412,ship
120413,airplane
120414,ship
120415,deer
120416,cat
120417,airplane
120418,horse
120419,ship
120420,deer
120421,truck
120422,automobile
120423,ship
120424,deer
120425,horse
120426,deer
120427,deer
120428,truck
120429,bird
120430,bird
120431,truck
120432,truck
120433,deer
120434,truck
120435,ship
120436,horse
120437,ship
120438,frog
120439,frog
120440,frog
120441,truck
120442,deer
120443,frog
120444,bird
120445,frog
120446,frog
120447,dog
120448,cat
120449,frog
120450,bird
120451,automobile
120452,automobile
120453,frog
120454,ship
120455,dog
120456,frog
120457,frog
120458,cat
120459,deer
120460,dog
120461,horse
120462,bird
120463,bird
120464,deer
120465,dog
120466,deer
120467,deer
120468,dog
120469,bird
120470,ship
120471,frog
120472,deer
120473,frog
120474,airplane
120475,airplane
120476,frog
120477,truck
120478,cat
120479,bird
120480,cat
120481,automobile
120482,deer
120483,deer
120484,deer
120485,ship
120486,horse
120487,frog
120488,deer
120489,horse
120490,truck
120491,ship
120492,dog
120493,frog
120494,airplane
120495,cat
120496,bird
120497,ship
120498,frog
120499,ship
120500,frog
120501,cat
120502,frog
120503,ship
120504,bird
120505,frog
120506,airplane
120507,frog
120508,ship
120509,deer
120510,cat
120511,bird
120512,bird
120513,frog
120514,frog
120515,deer
120516,truck
120517,ship
120518,cat
120519,automobile
120520,automobile
120521,truck
120522,frog
120523,cat
120524,truck
120525,deer
120526,airplane
120527,dog
120528,cat
120529,deer
120530,truck
120531,deer
120532,frog
120533,ship
120534,cat
120535,cat
120536,frog
120537,deer
120538,automobile
120539,deer
120540,dog
120541,ship
120542,automobile
120543,deer
120544,deer
120545,deer
120546,automobile
120547,deer
120548,airplane
120549,frog
120550,deer
120551,deer
120552,airplane
120553,airplane
120554,automobile
120555,ship
120556,ship
120557,dog
120558,airplane
120559,frog
120560,frog
120561,frog
120562,deer
120563,cat
120564,deer
120565,deer
120566,cat
120567,frog
120568,dog
120569,cat
120570,airplane
120571,dog
120572,truck
120573,truck
120574,deer
120575,ship
120576,cat
120577,deer
120578,frog
120579,frog
120580,dog
120581,truck
120582,horse
120583,frog
120584,automobile
120585,ship
120586,frog
120587,dog
120588,frog
120589,horse
120590,deer
120591,truck
